12014, 자동차 엔진 회전
12017, 남자가 말하고 있다
12016,"비행기 이륙 시작, 작은 엔진 소리"
12011,"군중이 환호하며 함성을 지르고, 쿵쿵거리고, 성인 여성이 말하고, 성인 남성이 말한다"
12010,"성인 암컷이 말하고, 두드리고, 개가 짖는다"
12013,사람이 말하고 종이를 구기고 있다
12012,"성인 암컷 2명이 말을 하고, 개가 헐떡이며, 끼익 소리가 나고, 휘파람 소리가 난다"
17258, 군중이 환호하고 아나운서가 외치는 동안 차량이 회전하고 폭발합니다.
17259,벌이 윙윙거리는 동안 말하는 남자
100014,말하는 남자가 쭈글쭈글
64677, 전동 공구가 윙윙거리며 진동합니다.
100012,"남자가 말을 하고 쉭쉭 소리가 나고 큰 물보라가 튀고 남자가 웃는다"
64671,여러 새 트윗
100010,음악을 틀며 말하는 여자와 변기 물 내리기
100011,파워 드릴의 진동 및 허밍
17250, 종소리
17251, 연설하는 여자
17252, 여러 마리의 새가 지저귀는 소리와 함께 졸졸 흐르는 물소리와 쿵쾅거리는 발걸음
17253, 집새 휘파람
17254,"사람들이 말하고 뿌린 후 전화벨이 울린다"
17255 박수소리에 이어 말하는 여자
17256, 문이 천천히 열린다
17257,"교통음이 있고 진행 중이며, 성인 남성이 말하고 있으며, 금속 딸깍하는 소리가 발생합니다."
63024,여러 사람이 웃는 동안 아이가 말하고 여자가 이야기합니다.
10709, 사람들은 말을 하고 돼지 꿀꿀
10708,반복적으로 낑낑거리는 개
9258, 연설하는 남자
9259,"물이 흐르고, 바람이 불고, 개가 낑낑대다"
10703, 응원하는 사람들과 자동차 경주
9257,"어떤 알 수 없는 낮은 소리에 이어 어린아이의 웃음소리와 여자의 낄낄거림"
10701, 고속으로 질주하는 오토바이
10700,"바람이 불고, 엔진이 돌아가고, 타이어가 삐걱거린다"
9252,"한 여성이 말을 하고 아기가 옹알이를 하고 여성이 환호하고 박수를 치고 다른 여성이 웃고 말함"
9253, 큰 엔진이 유휴 상태에 있습니다.
9250,"성인남자가 말을 하고, 모터가 돌고, 리드미컬한 진동이 나고, 물이 콸콸콸"
9251,"랩 소리가 있고 방에 메아리치고 있고, 군중 속에 있는 사람들이 배경에서 말하고 있습니다."
101352,헬리콥터가 윙윙거리며 가까이 다가온다.
21619, 운전 및 가속 차량
21618, 땡그랑거리는 소리에 이어 남자의 말투
21614, 낑낑거리며 짖는 작은 개
21617 갑자기 재채기하는 사람
21616, 성인 남성이 유익한 정보를 말하고 있습니다.
21611, 말을 하는 꼬마와 뒤에서 말을 하는 꼬마
21610, 차량 시동과 함께 종소리
21613,남자가 말하고 있다
21612,"말이 걷고, 나무가 삐걱거리고, 남자가 말을 한다"
80275,"약한 코골이가 진행되는 동안 성인 여성이 조용히 웃으며 무작위로 조용한 금속 부딪힘이 발생합니다."
19397,"성인 남자가 말을 하고 야옹 소리가 나다가 쿵, 남자가 다시 말을 하고 기계적인 딸깍 소리가 난다"
42089 엔진의 윙윙거리는 소리에 여자가 말하고 트림
45448,전체 클립을 말하는 사람
19396, 총이 장전되어 빠르게 발사되고 탄약통이 바닥에 핑 소리를 냅니다.
45445,주방용품이 닿는 동안 약간의 액체가 흐릅니다.
45442,남자 아이가 말하고 플라스틱 구겨지고 구겨진다
45443,누군가 키보드로 입력
45440, 사람들이 이야기할 때 물이 튀고 으르렁거리는 소리
62368, 다른 새들이 트윗하는 동안 남자는 말한다
54540, 기차가 시끄럽게 쉭쉭거린다
19394, 물이 대야를 채우고 청년이 말을 하고 있다
48620,한 남자가 말을 한 후 유리를 섞고 나무가 부딪히는 소리가 나고 유리가 부딪히기 전에 액체가 용기에 쏟아집니다.
19393,"보트 모터가 작동하다가 가속하고 물이 튀는 현상"
19392,물이 흐르고 거품소리를 내며 첨벙첨벙
48622, 종소리와 경적이 울리는 연속적인 쉭쉭거리는 소리
19391, 개구리 울음소리
46861, 두드리는 소리와 함께 재봉틀이 작동합니다.
58074,"기계 모터의 윙윙거리는 소리, 나무판이 부딪치는 소리"
19390, 사람이 말할 때 개가 짖는다
58072, 싱크대에 물이 흐르면서 누군가가 말한다.
48627,짧은 말과 함께 딸랑거리는 소리
90310, 군중이 웃는 것처럼 말하는 사람
62360, 여자는 지글 지글링과 음식의 튀김
90313,열차 엔진이 달리고 리드미컬하게 쿵쿵거린다
90314, 증기가 심하게 쉭쉭거리며 철로를 달리는 증기 엔진
90317,여자가 말하는데 개 으르렁거리고 개 짖음
91074, 스프레이가 트리거됩니다.
54542, 여러 엔진이 근처에서 유휴 상태로 작동합니다.
43263,말하는 사람과 지저귀는 작은 새들
82440,큰 엔진이 으르렁거리고 누군가가 큰 소리로 짧은 패주를 외친다
13058, 관객이 웃고 수도꼭지에서 물이 흐르는 동안 남자는 이야기한다
13059,"화장실 물 내리면 물이 흐른다"
13052,남자가 말하고 있고 뒤에서 물이 콸콸 흐르고 있다
13053, 기악이 연주되고 비행기 엔진이 울리는 동안 한 남자가 해설을 하고 있습니다.
13050,연설하는 여자
13051,음식이 지글지글 끓고 접시가 부딪히며 여자가 말을 한다
13056,"외국어로 말하는 사람들, 경적을 울리다"
13057,"사람들은 박수를 치고, 남자는 말한다"
13054, 차량이 경적을 울리며 운전합니다.
13055, 모터 감속
54170,남자가 말하고 무언가를 뿌린다
54172,심판의 호루라기가 몇 번 울린 후
54173,전화벨이 울리고 말하는 두 남자
33714,"근처에서 엔진이 크게 진동하고 바람이 분다"
54178, 먼 곳에서 경적을 울리고 더 큰 경적을 울리는 차량 통행
54179, 노래하고 남자가 말하고 나서 쾅
94541, 버스가 느려지고 엔진이 조용히 감속함
94540,개구리가 짖는 동안 엔진이 작동합니다.
94544, 훌쩍거리고 긴 핑핑.
94546, 시끄러운 바람소리와 자동차 경적 그리고 마지막에 말하는 사람
62084, 밀폐된 공간에서 금속이 서로 부딪히는 소리
20258, 작은 모터가 지속적으로 진동하고 있습니다.
20259, 엔진 시동을 시도한 다음 시동을 걸고 공회전합니다.
40321, 반복적으로 울리는 전자음
20252, 아기는 웃고 남자는 말한다
20253 고양이가 자꾸 야옹거린다
20250 경적을 울리며 지나가는 기차
20251, 작은방에서 사람들이 읊조리며 노래부른다
20256, 버스 엔진이 공회전하고 사람들이 대화를 나누고 있다
20257, 종이 울리고 기차가 경적을 두 번 길고 세게 분다
20254, 사람들은 말하고 벌들은 조용히 배경에서 윙윙거린다
44424, 사람이 말하고 작은 RC 엔진이 스풀링
44423, 바람이 꾸준히 불면 새가 지저귀고 엔진이 지나간다
40963, 양이 울고 일부 물체가 부딪힘
40960 간헐적으로 윙윙거리는 벌레
40961,빠르게 문지른 후 말
29767 군중이 속삭이는 동안 연설하는 남자
29761,"폭발, 총소리, 펑하는 소리, 윙윙거리는 소리"
29760, 금속이 충돌하고 말을 하는 남자
29763,새가 지저귄다
1177, 한 남자가 말하고 있고 약간의 세라믹 소리가 들립니다.
1176, 연속 기계음
1175, 동물의 소음과 낑낑거림
1173년, 감기의 부작용을 설명하기 전에 재채기를 하는 여성
1172, 팬이 지글지글 끓는 동안 말하는 여자
1171, 수다 떨다가 자동차 경적 울림
1170, 여러 번 울리는 기차 경적
23507, 지붕을 때리는 비
23506,사람들은 스스로 밀려나고 있어
23504,"새 떼가 우는 소리, 사람이 말을 한다"
16883, 오리가 백그라운드에서 꽥꽥거리는 동안 두 여자가 말하는 것
23502, 꾸준히 작동하는 보트 또는 차량 엔진
1179,작동모터의 진동과 소음
1178, 빠른 총성과 총성
27619,미끄러져 열리는 문
27618,홍수와 사람들의 대화
27617, 공회전 엔진 소리에 이어 엔진 회전
27616,아이들이 말하고 웃는다
27615,"거리를 지나가는 차들과 멀리서 말하는 남자, 그리고 근처에서 말하는 남자와 문이 열린다"
27614, 지속적으로 공회전하는 엔진
27613,남자가 말하고 타이핑
27612, 샌딩 및 크래킹
27611,움직이는 버스에서 말하는 사람들
27610,물이 표면에 쏟아지는 것
97938,항아리에 물을 붓고 마침내 물이 튀는 가운데 국제 음악이 재생됨
59038,엔진에서 윙윙거리며 약간의 딸깍거리는 소리와 딱딱거리는 소리
97931,기차 경적이 울리고 누군가 웃는다
97930,"두드리는 딱딱한 물체의 몇 번의 작은 뒤섞임과 큰 폭발음 사이사이에 성인 남성의 웃음소리가 들림"
16881, 폭발과 말하는 남자
97746, 변기 물 내리는 소리에 이어 딸랑거리는 소리가 나고 또 소리가 납니다.
12833, 교회 종소리가 크고 반복적으로 울립니다.
12832, 체인을 당기는 작은 기계의 엔진
12830, 진동 소음
8549, 개가 짖는다 사람들이 이야기한다
12836, 밖에서는 말이 울고 새는 지저귄다
12835, 새들이 날개를 퍼덕이며 새소리
12834,코골이 사람
8545, 모터 구동 후 희미한 중얼거림과 총성
8544,"멀리서 들리는 기차 경적 소리에 이어 철로 위를 달리는 기차 소리"
12839,에어로졸을 분사
12838, 쿵 소리와 새 지저귀는 소리
8541,화장실에서 물이 내리면 뒤에서 여자가 웃는다.
8540,"남자가 말한 후 전기적 윙윙거리는 소리가 들리고 딸깍하는 소리가 나며 액체가 쏟아집니다"
8543, 여자 말하기에 이어 아이 말하기
92260, 개굴개굴 꽥꽥 소리
74016, 연속 비상 사이렌 및 경적
92267, 고음의 연속 울림에 이어 클랭킹 및 바스락거림
92264, 문지르고 긁고 부드러운 전동 공구 드릴링 후 더 큰 전동 공구 드릴링
92265,아이와 남자가 말하고 휘파람을 불다
92268, 수탉 까마귀와 날개 펄럭
92269,"엔진이 돌아가고, 타이어가 삐걱거리고, 자동차가 멀리까지 가속합니다"
66504, 남성의 말소리와 백색소음과 함께 바스락거리는 소리
85179, 물 흐르고 종이 찢기
53634,카메라가 섞이고 딸깍 소리가 납니다.
50410,남자가 말하고 있다가 재봉틀이 잠깐 켜졌다가 꺼진다
66508, 비둘기가 부드럽게 옹알이를 하고 나서 많은 새들이 쪼아대고 옹알이를 합니다.
23127, 뚜벅뚜벅 달리는 말의 클립클롭
50415,마른 긁기와 샌딩으로 말하는 남자
23126,전화로 통화하는 남녀가 울리고 있다
16887, 수도꼭지에서 흐르는 물
54304, 바람이 불고 새가 짹짹
88394, 드릴이 계속 작동합니다.
55621, 엔진이 아주 가까이에서 회전하다가 갑자기 공회전합니다.
55627, 시끄러운 엔진 공회전
55626,시냇물이 흘러내리면서 말하는 남자
22678,물체 이동 후 신호음 발생
22679,작동 중인 재봉틀에 이어 여성의 말
22676, 남자가 말을 하면 쾅하는 소리가 난다.
82995, 물이 이리저리 움직이고 마지막에 사람이 끙끙거리면서 크게 튀는 소리
22674,말하는 여자와 환호하는 군중
22675, 조용히 천천히 달리는 차량
22672, 자동차가 빠른 속도로 질주하고 있습니다.
22673, 바람이 불고 여자가 웃고있다
22670,말하는 남자와 교통 운전
22671, 배경에서 개구리가 짹짹 울고 다른 개구리와 귀뚜라미가 짹짹
15555, 대형 엔진이 윙윙거리며 도로를 질주합니다.
16884, 사이렌이 울리고 뒤에서 자동차들이 질주한다.
15554,여자가 말하고 웃음과 고양이 울음
60908,남자가 말하고 컴퓨터 키보드를 누르면
15557, 물을 내리는 변기
40373 터널에 바람이 분다
15556,개는 계속 짖는데 중년여자는 억양이 뚜렷하고 웃는다.
8295 엔진이 돌아가고 있다
85175, 근처에서 사람들이 떠드는 소리에 오토바이가 크게 지나간다.
15550,"사람들이 말하고, 일부는 첨벙첨벙하고 박수치고는 웃음"
65268,멀리서 꽥꽥거리는 소리와 가까운 사람의 희미한 말소리로 근처 곤충이 윙윙거림
15553, 군중들이 떠들고 경찰 사이렌이 크게 울린다.
75536, 엔진 소리에 이어 헬리콥터 날개 소리
15552, 여러 자동차 엔진 실행
65262,"한 남자가 근처에서 말하고 문이 닫힌 후 남자가 계속 말을 합니다"
46132, 운전 중 회전 및 가속하는 차량 엔진
393,남자가 말하고 뒷면 스프레이 소리
392,오리가 꽥꽥거리고 성인 암컷이 말을 한다
391, 바람이나 다른 이유로 인해 마른 잎사귀가 서로 부딪히는 소리
390, 경주용 차량이 엔진을 가속하고 있습니다.
397 그녀는 말하고 있다
396,여자가 말하고 아이들이 말한다
395,수도꼭지에서 수도꼭지에서 물이 흐르고 있었습니다.
394, 드릴 모터가 작동 중입니다.
399,"한 여성이 군중에게 말을 걸고 카메라가 몇 번 클릭합니다."
398, 차량 엔진이 대략 공회전
92889, 누군가 빠른 속도로 컴퓨터 키보드의 키를 입력하고 있습니다.
76868,"자동차 엔진이 근처에서 웅웅거리고 사람들이 조용히 이야기합니다"
15558, 엔진이 켜지는 중입니다.
3749, 개 코를 훌쩍이며 헐떡거림
3746, 휘파람이 불고 차가 와서 아주 빨리 지나간다.
3747, 차들이 지나가고 있어
3744,화장실 문에서 소리가 나면서 물을 흘려보내는 변기
3745, 큰 소리로 긴 트림 후 웃음
3742,"물이 콸콸 흐르고 있고, 암컷이 뒤에서 말을 합니다"
3743,성인 남성이 말하고 중형차 엔진이 시동
3740, 개 짖는 소리와 여자 목소리를 배경으로 우는 사람
3741, 차량 회전 타이어 장착
57661, 바스락거리는 소리와 변기 물 내리는 소리
99859, 자동차 엔진이 천천히 가속
57667,컴퓨터에서 생성된 음성에 이어 타이핑하는 두 개의 시퀀스
57666,재채기를 반복하는 아이
58708,슬라이드 호루라기를 따라가는 증기
99855,남자가 말하고 벌이 윙윙거린다
99856, 바스락거리는 소리와 약간의 삐걱거리는 소리가 뒤따르는 고음의 비명소리
78247, 무언가가 항의하며 삐걱거리더니 무언가가 철컥거리는 소리가 난다
52101,근처에서 엔진이 공회전하고 바람이 불면서 사람이 말을 건다
60015, 종이가 조작되면서 근처에서 딱딱거리는 소리가 난다
60017, 경주용 자동차가 달리는 남자 말
60010,자동차 엔진이 가속되고 남자가 말한다
49163,"전자 모터보트 엔진이 뒤따르는 주변 물 소음"
60013,물이 뚝뚝 떨어지는 소리
68744, 기계 작동
73334 새 지저귀는 사람 휘파람
99011,"아이가 숨을 가쁘게 쉬고, 기침을 한 다음 운다"
21930,"새가 지저귀고, 귀뚜라미가 지저귀고, 바스락거리고, 성인 남성이 말을 한다"
21931,"성인 남성이 말을 하고, 물이 흐르고, 물이 튀고, 꾸르륵거리고, 쿵 소리가 난다"
21932, 자동차가 시동을 걸고 회전한다
21933, 한 남자가 말하고 이어 쿵
21934,"폭풍과 함께 다가오는 차량, 배경에 새"
21935,물이 부서지고 작은 사람이 말을 한다
21936,"교통 소리가 들리고 자동차가 지나가며 약간의 클릭이 발생함"
21937,"아이는 울고, 여자는 말하고, 고양이는 비명을 지르고, 아이는 더 운다"
21939,세차게 부는 바람에 개구리 울음소리와 함께 머나먼 결말에서 이야기하는 두 남자
99993,멀리서 트래픽이 증가합니다.
99992, 앞뒤 샌딩 소음
99995, 계속해서 윙윙거리는 헬리콥터
99994,모형비행기가 날아가는 동안 말하는 남자
57087, 지직거리는 소리에 이어 폭발
57086,남자는 물을 튀기며 말을 한다
57080 근처에 문이 열린다
57088, 낮은 휘파람에 이은 고음 휘파람
69641, 바람이 강하게 불고 사이렌이 울리면서 기계가 작동한다.
31760,남자가 말하고 키보드로 타이핑
55834,바람이 불고 사람들이 웃고 말의 울음소리
100190, 자동차 엔진이 가속하고 삐 소리가 난다.
19970, 한 여자가 외국어로 이야기하고 있다
16709,"재봉틀이 가다가 멈추고 다시 시작"
75300, 연속 디지털 신호음
16708, 동물의 울부짖음으로 끝나는 사람과 동물의 수많은 배경 소음
6819, 새들이 날개를 퍼덕이고 있다
6818,"삐걱거리는 소리가 나고, 두 마리의 암컷이 말하고 웃으며, 발굽이 있는 동물이 지나간다"
102365, 항공기 엔진이 돌아가는
102362, 몇 번 클릭하고 남자가 말하고 몇 번 쾅
19975년, 리드미컬하게 쿵쿵거리며 짖는 개
102360,"항공기 모터가 돌아가며 윙윙거리고, 프로펠러가 진동하고, 성인 남성 2명이 배경에서 희미하게 말을 합니다."
72456, 공기 환기 시스템이 작동할 때 금속이 부딪히는 소리와 함께 음식이 지글거리는 소리가 나고 도자기 표면에서 소리가 나는 소리가 들립니다.
6811,"군중이 환호하고, 한 남자가 그들에게 말을 건다"
6810, 엔진이 공회전 중입니다.
6813, 다양한 소리를 내는 비둘기
6812,남자가 말하고 차들이 질주한다
6815, 모터보트 엔진 사용 중
6814, 미친듯이 우는 유아
6817, 새가 지저귀고 사람이 말을 한다
6816 동물이 발을 구르고 있다
9757, 연설하는 여자
9755,큰 딸깍하는 소리와 셔플링이 발생합니다.
9754, 빨리 달리다가 제동하는 자동차
9753,"개 바지, 셔플 및 짖는 소리"
9752, 노인이 연설을 하고 있다
9751, 시작하려는 시끄러운 엔진
9750, 시계의 똑딱거리는 소리
38384,"악기에서 삐 소리가 난 다음 기계에서 큰 소리로 여러 번 삐 소리가 납니다"
19979, 바람이 불고 개는 헐떡이며 살며시 낑낑거린다.
9759, 노인이 말하는 동안 배경에서 접시가 부딪치는 소리
9758, 종이 바스락거림
24146,텔레비전이 배경에서 재생되고 어린 아이가 재채기를 하고 말을 하고 그 뒤에 말하는 성인 여성이 있습니다.
24147 몇 번 울리는 종소리
24144,"웃고 말하는 남자, 휘파람과 엔진 회전"
24145,말하는 여자 뒤따라오는 아기 옹알이
24142,마이크에 부는 바람과 이야기하는 사람들
24143 남자가 크게 코를 골다
24141, 미풍으로 조용히 공회전하는 엔진
86938,차량이 지나가고 바람이 분다
37309, 자동차 경주 및 미끄러짐
24149, 구겨지는 소리와 함께 여성 목소리가 말함
81405, 기계가 매우 시끄럽게 작동합니다.
80590, 유휴 차량 엔진에 이어 음악 경적이 울리고 트럭이 가속합니다.
58398, 종소리가 울리고 근처에 기차가 지나간다
91959, 새들은 트윗하고 소리를 낸다
59952, 땡그랑 소리 후 변기 물 내리는 소리
59954, 일부 표면은 금속 도구에 의해 타격
79408,"한 남자가 말을 하고, 많은 딸깍 소리와 바스락거리는 소리가 나고 돼지가 비명을 지른다"
58938,누군가 부드럽게 코를 골고 있고 배경에 가벼운 정적과 목소리가 있습니다.
58939, 컴퓨터 키보드로 타이핑하고 남자가 말을 하고 플라스틱 크랭킹
58262,남자가 말하고 키보드로 타이핑
33755,멀리 사람이 말을 하면 근처에서 큰 소리로 박수를 치는 군중
33754,"조용한 환경에서 성인 남성이 말을 하고 있다"
100194,남자가 말하는 동안 여러 마리의 새들이 트위터를 한다
54273, 시끄러운 경적을 계속 울리며 지나가는 차량
93968, 비상 사이렌 전원이 꺼진 후 쉭쉭거리는 소리와 덜컥거리는 금속 소리가 들립니다.
49822 어떤이는 가볍게 웃는다
68344, 공회전 차량 엔진
68346, 사람이 공기를 빨고 매우 큰 소리로 트림
33750,전화벨이 울리고 여자가 말을 한다
68340, 자동차 가속 및 미끄러짐
68343,멀리서 제트 엔진의 붐을 울리며 말하는 남자
102106,바스락 거리며 먼 사람들이 말을 하고 여자가 말을 한다
102107 사람들이 대화를 나누며 웃고 있다
67376 공회전 엔진 회전의 허밍 및 스퍼터링
88984, 지속적으로 흐르는 물
94334, 딸깍 딸깍 소리가 나서 벨이 울림
77386,여자가 투덜거리자 아기가 큰 소리로 운다
81561, 사람들이 근처에서 이야기할 때 멀리서 교회 종소리가 여러 번 울립니다.
100016, 바스락거리는 백색소음과 재채기
100017,총성이 울리고 폭발이 일어난다.
30229,말하는 여자와 접시 부딪치는 소리
30334,멀리 지나가는 차들과 대화하는 남자들
100015, 사람들이 말하는 소리와 멀리서 사이렌이 울리는 고음의 삐걱거리는 소리
76168,엔진의 웅웅거림에 이어 갑작스럽고 날카로운 톤과 엔진 가속
76164, 거친 모터 소리
76163, 기계가 빠르게 작동합니다.
30224, 공회전하는 자동차가 엔진을 회전시킵니다.
76161 바람이 세차게 분다 사람들이 멀리서 말을 한다
76160, 바람이 불고 나무가 갈라짐
44805, 드릴 공구가 작동하는 동안 말하는 남자
100130,남자가 말하는 동안 재봉틀이 작동한다
30222,오토바이가 지나가고 오토바이가 돌아오기 시작하자 남자가 말을 건다
49165,"작은 모터가 작동하고 무언가 신호음이 난 다음 금속이 금속에 부딪힙니다."
30223,아이가 리드미컬하게 코를 고는 동안 백그라운드에서 정적
52460,액체를 부은 후 말하는 남녀
92603, 철도 차량 소음과 경적 소리가 멀어지기 시작합니다.
30221,공기 돌진 후 몇 번의 재채기
52462,복귀가 많은 총을 쏜다.
100244, 바람이 불고 염소가 울 때 물이 흐르고 종소리가 울린다.
44800, 바스락거리는 소리와 짧은 두드림과 북소리
100136,한 남자가 벌이 윙윙거리는 소리와 함께 말을 한 다음 몇 번의 딸깍 소리와 함께 전동 진동이 울립니다.
72399, 음식이 지글지글 끓는 동안 한 여성이 말하고 다른 여성은 웃는다
64679, 약간 덜거덕거리는 소리가 나고 큰 폭발음이 들린 다음 더 덜거덕거리는 소리가 납니다.
94333, 머플러 차량 엔진이 가속하는 동안 한 남자가 라디오를 통해 말하는 동안 비상 사이렌이 울리고 멀리서 다른 남자가 고함을 지르고 있습니다.
91219, 공을 치는 동안 새가 짹짹거린다
52466,남자가 말하고 종이를 구긴다
91211,"성인 남성의 말과 동시에 전자음 발생"
101943,"남자가 말하고 두드리는 소리가 나고, 남자와 아이가 대화하고 다른 남자가 이야기한다"
35218,아이는 크게 웃고 남자는 소리친다
101942, 바람이 불고 모터보트가 달리고 엔진이 가속되면서 남자가 말을 건다
35215,큰 종소리가 울린다
35210,울고 있는 어린아이와 말하는 여자
101941, 울고 웃는 여자 뒤에 우는 아기
23266, 차량이 가속 중입니다.
23267, 헬리콥터의 엔진이 돌 때 부는 바람
23264,컴퓨터 키보드 타이핑
23265, 음악이 흘러나오면서 말하는 남자, 갑자기 두 번의 폭발
23262, 엔진이 윙윙거리고 바람이 부는 여러 대의 오토바이 경주
23263,"약간의 덜거덕거리는 소리와 함께 멜로디가 울리는 차량 경적"
23260,"성인여성이 웃으면서 쿵쿵쿵 발생"
23261,"마이크에 바람이 세차게 불더니 굉음을 내며 부는 소리"
101709,염소 울음소리와 종소리
101708,뒤에서 여자가 말하고 새가 꽥꽥거리는 동안 오리가 꽥꽥거리는 것처럼 삼키는 칠면조
23269, 울고 숨쉬는 아기
39503,누군가 말하고 웃는 시끄러운 바람 소리
95799, 바람이 마이크에 부는 배경의 딱딱한 표면에서 공처럼 말하는 남자
95798, 북치는 소리가 아이보다 빨라지고 박수치는 소리가 어른 남자의 목소리보다 빨라진다.
94331 남자가 말하고 바람이 불고 여자가 말한다
9256,여자가 큰 소리로 말하고 있다
23753, 바람에 날리는 나뭇잎
29670, 지속적이고 지속적인 분사음
10702, 백그라운드에서 냄비와 프라이팬 덜거덕거림
9254,"개가 짖고 다른 개는 낑낑대고, 누군가 물건을 내려놓습니다."
9255, 연설하는 남자
10707,"공회전 및 회전하는 자동차의 큰 진동, 정지"
43850, 짖고 으르렁거리는 개
43855, 경적을 울리며 딸깍거리는 소리
10706,수도꼭지가 작동하다가 꺼진다
10705,철컥거리는 소리를 내며 시끄럽게 달리는 차량
10704,말하는 남자
49164,"비행기 프로펠러가 크게 회전한 후 사람이 창문을 여러 번 쾅"
6778,남자가 말하고 음악을 연주하다
6779 개들이 짖는다
6774, 배경 음악과 함께 공회전하는 트럭 엔진
6775,큰 소리로 말하는 남자
6776,여자가 말하고 있다
6777, 배경에서 땡그랑 소리를 내며 말하는 남자
6770,소년은 말하고 개는 짖는다
6771, 드릴 사용 중
6772,박수 후 연설
6773,계속 울리는 벨
23751, 세찬 바람과 발자국
49569,"어린아이가 울고, 성인 여성이 말하고, 아이는 계속 흐느끼며 말한다"
92748,변기가 물내리고 문이 열린다
23756, 땡그랑하는 남자의 말과 쾅
49567,크게 울리는 종소리
23757, 윙윙거리며 날아가는 꿀벌
84221, 마이크에 바람이 불면 새가 지저귀고 벌레가 윙윙거린다
88554,말하는 남자와 달리는 모터
32607,계속 말하는 여자
84228,기계가 멀리 떨어져 작동
101075,한 남자가 말을 하고 변기가 물을 내리다
81996,"많은 양의 물이 튀고, 6번의 클릭이 발생하고, 성인 여성이 웃고, 배경으로 새가 지저귄다"
42811, 백그라운드에서 낮은 대화와 팬 소음으로 유아가 울음
19095,"물이 튀고 꼴랑거리고, 성인 남성이 말을 하기 시작한다"
42815,"지직거리는 소리, 사람이 왜곡된 방식으로 말하고 물이 흐릅니다"
