audiocap_id,caption
17250,A bell chiming
17251,A woman giving a speech
17252,The chirping of multiple birds accompanies gurgling water and crunching footsteps
17253,A domestic bird whistling
17254,"People speak followed by spraying, then a phone rings"
17255,A round of applause followed by a woman speaking
17256,A door creaks open slowly
17257,"Traffic sounds are present and ongoing, an adult male is speaking, and metal clicking occurs"
63024,A kid talks followed by a woman talking while several people laugh
10709,People are talking and pig oinks
10708,A dog whimpers repeatedly
9258,A man gives a speech
9259,"Water flowing, wind blowing, a dog whimpers"
10703,People cheering and race cars racing by
9257,"Some unidentified low sound, followed by a child laughter and a female chuckling"
10701,Motorcycle driving away at high speeds
10700,"The wind is blowing, an engine runs, and tires squeal"
9252,"A female speaking, then a baby babbling, then a female cheering and clapping, followed by another female laughing and speaking"
9253,A big engine is sitting in idle
9250,"An adult male is speaking, a motor is running, rhythmic vibration, and water is gurgling"
9251,"A rapping sound is present and is echoing in a room, and people in a crowd speak in the background"
101352,Humming and whooshing of a helicopter hovering close
21619,A vehicle driving and accelerating
21618,Crinkling noise followed by a man talking
21614,A small dog whimpering and howling
21617,Someone suddenly sneezes out loud
21616,An adult male is speaking informatively
21611,A kid speaking and another kid talks in the background
21610,Bell chiming with a vehicle starting up
21613,A man is talking
21612,"A horse walks, some wood creaks, and a man talks"
80275,"An adult female snickers quietly while faint snoring is ongoing, and random quiet metal clinking occurs"
19397,"An adult male speaks, a meow occurs, then a boom, the male speaks again, and mechanical clicking occurs"
42089,Humming of an engine followed by a woman speaking and a burp
45448,A person talking the entire clip
19396,A gun is cocked and fired rapidly and cartridges ping against the floor
45445,Some liquid flows while kitchenware hits
45442,A male child speaks and plastic crumples and crinkles
45443,Someone types on a keyboard
45440,Water splashing and gurgling as people talk
62368,A man talks while different birds tweet
54540,A train hiss loudly
19394,Water is filling a basin and a young man is speaking
48620,A man speaking followed by glass shuffling then wood clanking before glass clanks proceeded by liquid pouring into a container
19393,"A boat motor is running and then accelerates, and water is splashing"
19392,Water is flowing making bubbly sounds and splashing around
48622,Continuous hissing with bells and a horn honking
19391,A frog croaking
46861,A sewing machine operates with squeaking sounds followed by knocking
58074,"The whir of machine motors, the clacking of wooden boards"
19390,A dog barks while people speak
58072,Someone speaks as water runs into a sink
48627,Clanking with brief speech
90310,A person talking as a crowd laughs
62360,A woman talks followed by sizzling and frying of food
90313,A train engine is running and rhythmically chugging
90314,A steam engine running on railroad tracks as steam heavily hisses
90317,Dogs growling while a woman is talking followed by dogs barking
91074,A spray is triggered
54542,Several engines work in idle nearby
43263,Small birds chirping with people speaking
82440,A large engine roars and someone is shouts a loud short rout
13058,Men talk while an audience laughs and water runs from a faucet
13059,"A toilet flushes, water flows"
13052,A man is speaking and water is gurgling in the background
13053,A man is narrating while instrumental music plays and a plane engine sounds
13050,A woman is giving a speech
13051,Food is sizzling dishes are clanging together and a woman is speaking
13056,"People talking in foreign language, train horn"
13057,"People applaud, and a man speaks"
13054,Vehicle drives and honks its horn
13055,Motor slowing down
54170,A man is talking and spraying something
54172,A few slams are followed by referee whistles
54173,Phone ringing then two men speaking
33714,"An engine vibrates loudly nearby, and then wind blows"
54178,Vehicle traffic with a distant horn honking followed by a louder horn honking
54179,Singing followed by a man speaking then a bang
94541,A bus slows down and its engine decelerates quietly
94540,An engine works while some frogs croak
94544,Whimpering and long yipping.
94546,Loud wind noises and a car horn and a person talking at the end
62084,Metal clangs together in an enclosed space
20258,A small motor is vibrating consistently
20259,An engine is attempted to be started up and then starts and idles
40321,An electronic bleep beeping repeatedly
20252,A baby laughs and a man speaks
20253,A cat is meowing over and over
20250,A train is blowing its horn as it passes by
20251,People in a small room are chanting and singing
20256,A bus engine idles and people are having a conversation
20257,A bell is ringing and a train blows its horn twice long and hard
20254,People are talking and bees are quietly buzzing in the background
44424,A person speaks and a small RC engine spools up
44423,As the wind blows steadily a bird sings and an engine goes by
40963,A sheep bleats and some objects hit
40960,An insect buzzing intermittently
40961,Fast rubbing followed by speech
29767,A man speeches while a crowd whispers
29761,"Explosions, gun fire, and popping and whizzing sounds"
29760,Metal clashes and a man speaks
29763,Birds chirping and rustling
1177,A guy is speaking followed by some ceramic sound
1176,Continuous mechanical beep
1175,Animal noises and whimpering
1173,A woman sneezes before describing the side effects of her cold
1172,Woman speaking while a pan sizzles
1171,Chatter and then a car horn beeping
1170,Train horn tooting multiple times
23507,Rain hitting the roof
23506,People are being pushed back on her own
23504,"A group of birds cheep, a man speaks"
16883,Two woman speak while ducks quack in the background
23502,A boat or vehicle engine running steadily
1179,Vibration and noise of a working motor
1178,Rapid gunfire and gunshots
27619,A door is sliding open
27618,A flushing of water and people talking
27617,An idling engine sound is followed by an engine revving
27616,Children are speaking followed by laughter
27615,"A man speaking in the distance with traffic passing in the distance, then a man speaks nearby and a door opens"
27614,An engine idling consistently
27613,A man speaks and types
27612,Sanding and cracking
27611,People speaking on a moving bus
27610,Water pours out onto a surface
97938,International music plays as water pours into a pot and finally some splashes
59038,Humming of engines with some clicking and crackling
97931,A train horn sounds then someone laughs
97930,"Several small shuffles of hard objects knocking, followed by loud explosions interspersed by a grown man chuckling"
16881,A explosion and a man speaking
97746,Clanking followed by a toilet flushing and then some more clanking
12833,Church bells chime loudly and repeatedly
12832,The engine of a small machine pulling chains
12830,A vibrating noise
8549,A dog is barking people are talking
12836,A horse neighs and birds chirp outside
12835,Birds are flapping their wings and some bird call
12834,A person snoring
8545,Motor running followed by faint murmuring and gunshot
8544,"A distant train horn, followed by the clickety-clank of the train on the rail"
12839,An aerosol is sprayed
12838,A thump noise and a bird chirps
8541,A toilet flushes and then woman laugh in the background
8540,"A man speaks followed by electrical hums, some clicking, and liquid being poured"
8543,Female speaking followed by child speaking
92260,Frogs croaking and chirping
74016,Continuous emergency sirens and horns
92267,High pitched continuous ringing followed by clanking and rustling
92264,Rubbing and scraping followed by a soft power tool drilling then a louder power tool drilling
92265,A child and man speak then whistle
92268,Roosters crow and wings flap
92269,"An engine revs, tires squeal, a car accelerates into the distance"
66504,Rustling together with male speech and white noise
85179,Water running followed by paper ripping
53634,A camera is shuffled and a clang occurs
50410,A man is speaking then a sewing machine briefly turns on and off
66508,A pigeon coos softly and then there is a lot of pecks and cooing by a lot of birds
23127,Clip-clop of a horse trotting by
50415,A man speaks with some dry scraping and sanding
23126,A man and a woman talking as a telephone is ringing
16887,Water running from a faucet
54304,Wind blows and birds tweet
88394,A drill runs continuously
55621,An engine revs very close by and then idles rickety
55627,A loud engine idling
55626,A man speaks as water flows down a stream
22678,Moving of objects followed by a beep
22679,Females speech followed by a sewing machine in operation
22676,A man is speaking and loud bangs happen
82995,Water moves around and splashes loudly as a man grunts at the end
22674,A woman speaking and crowd cheering
22675,A vehicle driving by quietly and slowly
22672,Vehicles are racing by at a fast speed
22673,Wind is blowing and woman is laughing
22670,A man talking and traffic driving
22671,A frog chirps and other frogs and crickets chirp in the background
15555,A large engine hums and speeds down a roadway
16884,Sirens ring out and cars speed by in the background
15554,A woman speaks followed by laughter and a cat crying
60908,A man speaks and a computer keyboard is clicked
15557,A toilet being flushed
40373,Wind blows in a tunnel
15556,Dog continuously barking while middle aged woman vocalizes in distinct accent and laughs
8295,An engine is revving up
85175,Motorcycles pass by loudly as people talk nearby
15550,"People speak, some splashing and clapping followed by laughing"
65268,Buzzing of nearby insects with distant quacking and faint speaking from a nearby man
15553,A crowd of people are talking and a police siren goes off loudly
75536,An engine sound is followed by the sound of helicopter blades
15552,Multiple car engines run
65262,"A man talks nearby, followed by a door closing, after which the man continues to talk"
46132,A vehicle engine revving and accelerating while driving by
393,The man is speaking and the backside spray sound
392,Ducks are quacking and an adult female speaks
391,The sound of dried leaves rubbing against one another in response to being moved by the wind or another cause
390,A race vehicle is accelerating its engine
397,She is talking
396,Women speaking followed by children speaking
395,The water tap was running water out of the faucet
394,A drill motor is running
399,"A woman speaks to a crowd, some camera clicks"
398,A vehicle engine idles roughly
92889,Someone is typing keys on a computer keyboard at a fast pace
76868,"A car engine hums nearby, and then people talk quietly"
15558,An engine is being switched on
3749,Dog snuffling and panting
3746,A whistle blows then a car comes and passes very fast
3747,The cars are passing by
3744,A toilet flushing away water while a bathroom stall door makes noise
3745,A loud long burp is followed by a laugh
3742,"Water is running and gurgling, and a female speaks in the background"
3743,An adult male speaks and a medium vehicle engine starts up
3740,Someone crying with dog barking and woman's voice in background
3741,Vehicle spinning tires in place
57661,Rustling followed by a toilet flushing
99859,A vehicle engine slowly accelerates
57667,A couple of sequences where a computer-generated voice is followed by typing
57666,A child sneezes repeatedly
58708,Steam following by a slide whistle
99855,A man speaks and bees buzz
99856,High pitched screeching followed by rustling and some croaking
78247,Something squeals in protest and then something is clanked
52101,A person talks nearby as an engine idles nearby and wind blows
60015,Paper crackles nearby as it is manipulated
60017,A race car is driving as a man talks
60010,A vehicle engine is accelerated and a man speaks
49163,"Ambient water noises, followed by electronic motorboat engine"
60013,Water dripping and gurgling
68744,A machine works
73334,Birds chirping and a person whistling
99011,"A child breathes hard, coughs, and then cries"
21930,"Birds are chirping, crickets are chirping, rustling occurs, and an adult male speaks"
21931,"An adult male speaks, water runs, splashes and gurgles, and a thump occurs"
21932,A car starts up and is revved
21933,A man is speaking followed by a thud
21934,"Approaching vehicle with blowout, birds in background"
21935,Water crashing and small person talking
21936,"Traffic is audible, a motor vehicle passes by, and slight clicking occurs"
21937,"A child cries, a woman speaks, cat shrieks and the child cries more"
21939,Wind blowing hard followed by two men talking in distant ending with a frog croaking
99993,Traffic revs up far in the distance
99992,A back and forth sanding noise
99995,A helicopter whirs consistently
99994,A man talks while a model airplane flies
57087,Crackling followed by an explosion
57086,Men speak with splashing water
57080,A door opens up nearby
57088,High pitched whistling following by low whistling
69641,A machine works while wind blows strongly followed by a siren being triggered
31760,A man speaks and types on a keyboard
55834,Wind blows and people laugh followed by a horse neighing
100190,A car engine accelerates followed by a beep
19970,A woman is narrating in a foreign language
16709,"Sewing machine going, then stopping and starting up again"
75300,Continuous digital beeping
16708,Numerous background noise of people and animals that end with an animal bellowing
6819,Birds are flapping their wings
6818,"Squeaking occurs, two females speak and laugh, and a hoofed animal walks by"
102365,An aircraft engine running
102362,Some clicks followed by a man speaking then some bangs
19975,A dog barks in concert with rhythmic thumping
102360,"An aircraft motor is running and buzzing, propellers are vibrating, and two adult males speak faintly in the background"
72456,Food sizzling with metal clanging followed by clanking on a porcelain surface as an air ventilation system runs
6811,"A crowd cheers, a man speaks to them"
6810,An engine is idling
6813,Pigeon makes lots of different sound
6812,A man is speaking and cars are speeding by
6815,A motorboat engine is in use
6814,Infant crying frantically
6817,Birds chirping and people speaking
6816,An animal is stomping its feet
9757,Woman giving a speech
9755,A loud clicking and shuffling occurs
9754,Car driving fast then braking
9753,"A dog pants, shuffles and barks"
9752,An older man is giving a speech
9751,Loud engine attempting to get started
9750,The ticking and chiming of a clock
38384,"A musical instrument bleeps, and then a machine beeps loudly several times"
19979,Wind is blowing and dog is panting and whimpering gently
9759,Clanking of dishes in the background while an older man speaks
9758,Papers rustling
24146,Television plays in background then a young child sneezes and speaks followed by an adult woman who speaks
24147,A bell chimes several times
24144,"Man laughing and talking, whistle and engine revving"
24145,A woman speaking followed by a baby cooing
24142,Wind blowing in a microphone and a group of people talking
24143,A man is snoring loudly
24141,Engine idling quietly with light wind
86938,Vehicles pass and the wind blows
37309,Motor vehicles are racing and skidding
24149,Crumpling noise then a female voice speaks
81405,A machine runs very loudly
80590,An idle vehicle engine followed by a musical horn honking then a truck accelerating
58398,A bell rings and a train passes nearby
91959,Birds tweet and vocalize
59952,Clanging sound then a toilet flushing
59954,Some surface is hit by a metallic tool
79408,"A man speaks, then lots of clicks and rustles and a pig squealing"
58938,Someone is snoring softly and there is a light static and a voice in the background
58939,Typing on a computer keyboard followed by a man speaking then plastic cranking
58262,A man talks and types on a keyboard
33755,A crowd applause loudly nearby as a person talks in the distance
33754,"In a quiet environment, an adult male is speaking"
100194,Several birds tweet while a man talks
54273,Vehicles passing by with a loud horn honking continuously
93968,An emergency siren powering down followed by audio hissing and muffled metal clanging
49822,Some laughs lightly
68344,A vehicle engine idling
68346,A person sucks air and belches very loudly
33750,Telephone ringing followed by a woman speaking
68340,A car accelerates and skids
68343,A man speaking with a distant boom of a jet engine
102106,Rustling with distant people speaking followed by a girl speaking
102107,People are in conversation and laughing
67376,Humming and sputtering of an idling engine revving
88984,Water running continuously
94334,Click clack then bell ringing
77386,A baby cries loudly as a woman grumbles
81561,Church bells ring in the distance multiple times as people talk nearby
100016,Rustling and white noise followed by a sneeze
100017,Gunshots ring out and an explosion occurs
30229,A woman speaking and dishes clanking
30334,Men speaking with distant traffic passing
100015,High pitched squeaking with people speaking and sirens in the distance
76168,Rumble of an engine followed by an abrupt sharp tone then an engine accelerating
76164,A harsh motor sound
76163,A machine runs rapidly
30224,An idling car revs the engine
76161,Wind blows strongly while people talk far away
76160,Wind blowing followed by wood cracking
44805,A man talks while a drill tool works
100130,A sewing machine works while a man talks
30222,A motorcycle passes by and then a man talks as the motorcycle starts to come back
49165,"A small motor run, something beeps, and then metal hits metal"
30223,Static in the background while a child snores rhythmically
52460,A man and woman speak after liquid is poured
92603,Rail car noises and horn start to fade into the distance
30221,Air rushing followed by a couple of sneezes
52462,A gun shoots with lots of revert
100244,Water runs and bells ring while wind blows and a goat bleats
44800,A rustling sound and a brief tapping and drumming
100136,A man speaks with a bee buzzing and then a motorized vibration with some clicks.
72399,A woman speaks as food sizzles then another woman laughs
64679,Some rattling followed by a loud burst of an explosion then more rattling
94333,An emergency siren wailing as a man speaks over a radio while a muffled vehicle engine accelerates followed by another man yelling in the distance
91219,Birds tweet while a ball is played
52466,A man speaks and crumples paper
91211,"Electronic beeps occur, concurrent with an adult male speaking"
101943,"A man speaks followed by a tapping noise, and a man and child communicates followed by another man talking"
35218,A child laughs loudly and a man shouts
101942,A man speaks as the wind blows followed by a motorboat traveling and the engine accelerates
35215,A large bell rings
35210,Young child crying and woman speaking
101941,An infant crying followed by a woman giggling
23266,A vehicle is accelerating
23267,Wind blowing while a helicopters' engine runs
23264,Typing on a computer keyboard
23265,A man speaking as music plays then suddenly two explosions
23262,Several motorcycles race with engines humming and wind blowing
23263,"Some rumbling, then a melodious vehicle horn"
23260,"Adult females are laughing, and thumping occurs"
23261,"A wind blows strongly in a microphone, then a blasting, blowing sound"
101709,Clinking of bells with goats bleating
101708,Turkeys gobbling as a duck quacks while a woman talks and a bird squawks in the background
23269,A baby crying and breathing
39503,Loud wind noises with someone talking and laughing
95799,A man speaking as a ball bounces on a hard surface in the background with wind blowing into a microphone
95798,Beating drum getting faster than children voices and clapping then adult male voice
94331,A man speaks and then wind blows and a woman speaks
9256,A woman is speaking loudly
23753,Leaves blowing in the wind
29670,A sustained and continuous spraying sound
10702,Pots and pans rattle in the background
9254,"A dog barks as another one whimpers, someone places an item down"
9255,A man delivers a speech
10707,"Loud vibrations of a car idling and revving, it stops"
43850,A dog barking and growling
43855,Clacking noises with a horn honking
10706,A water faucet is running then turned off
10705,Vehicle running loudly with a clanking sound
10704,A male having a speech
49164,"An airplane propeller spins loudly, and then a person bangs on a window multiple times"
6778,A man speaks and music plays
6779,Dogs are barking
6774,A truck engine idling with music in the background
6775,Man speaking loudly
6776,A woman is speaking
6777,Man speaking with crinkling sound in the background
6770,Boys are talking and a dog is barking
6771,A drill is in use
6772,Applause followed by speech
6773,Bell ringing continuously
23751,Heavy wind and footsteps
49569,"A young child cries, and adult female speaks, and the child continues to sob and speak"
92748,A toilet flushes and a door opens
23756,Clanking followed by a man speaking and a bang
49567,Bells ringing loudly
23757,A buzzing followed by a bee flying
84221,Birds chirping and insects buzzing while wind blows in a microphone
88554,Man speaking and a motor running
32607,A woman speaking continuously
84228,A machine works away
101075,A man speeches and then the toilet is flushed
81996,"A large volume of water splashes, six clicks occur, an adult female laugh, and birds chirp in the background"
42811,An infant cries with low talking and fan noise in the background
19095,"Water is splashing and gurgling, and an adult male begins to speak"
42815,"Static crackles, a person speaks in a distorted way, and water flows"
42818,A young male speaks followed by paper rustling sounds as music plays in the background
85670,Someone talking and a cat hissing and screeching
85675,"Birds chirp in the distance as pigeons coo in the foreground, and then a bird flaps its wings nearby"
85674,Motor along with gurgling
5058,A woman sneezing and sniffling and complaining
5059,"The motor of a boat with the sound of waves, followed by calm and still water"
5054,Large vehicle engine and woman's faint speech
5055,Female making a speech
5056,"Roaring is present, an emergency vehicle siren sounds, and then machine gun fire and more roaring"
5057,A roar of a large vehicle as it approaches while a person screams something as the vehicle speeds away
5050,Someone is talking while someone is snoring
5051,Power tools run
5052,Female speaker giving a speech
5053,A man is talking and a whoosh is heard
98497,Two women talking and laughing followed by a door banging softly as a door creaks repeatedly
38561,Water streaming and dripping on a surface with vehicles passing by in the background
38567,A man speaking as a bird tweets and a chicken clucks while water splashes and wind blows into a microphone
38566,Humming of a loud engine of a hovering helicopter
70130,A desk bell is rung and echoes
70131,Uproarious laughter is coming from a few women
18893,An engine runs and a man speaks
18892,A bird chirps in a hypnotic manner
18891,Ongoing stream running with faint children noises
18890,A young man is speaking as a sink is filling up
18897,Birds chirping with a light banging in the background
18896,Humming from a slow moving vehicle with people speaking
18895,Clicking on a computer keyboard
18894,A man speaking over a loud speaker and a helicopter flying by
18899,Beeping of electronics
18898,Hissing loudly and a man speaking
87299,A telephone bell rings
87464,"Multiple fire truck sirens going off continuously, then the engine of a car zooms past"
64809,A train revving up and horn honking
87291,Numerous number of frogs croaking
87292,A flock of pigeons cooing as a bird chirps in the background followed by bird wings flapping
87294,Someone talks with voice on fast forward effect followed by a door opening
44221,An objects are rasped
69835,An engine hums along with traffic noise in the background and a few words are spoken on a microphone
44223,A bell chiming loudly three times
44222,Sink running and water dripping with male voice
36179,An engine accelerating followed by brief silence
44227,"A person speaks, pauses, and then speaks again"
44226,A motorcycle moves and a man shortly laughs
44229,"A car accelerates loudly several times, followed by footsteps"
36171,"Bubbling water, along with the voice of a woman; then a drum beat kicks in"
18769,A man speaking with leaves rustling and bugs chirping
18768,A large motor idles with some hydraulic hissing
89949,A kid speaking followed by an insect buzzing
64804,Speech followed by a bang
33529,A man talks followed by a machine working
18761,A man speaking with people clapping
18760,A distant humming with rustling
89941,A truck engine revving then idling
18762,Wood scraping and a man speaking
18765,The lady is giving a speech
18764,A man speaks echoing in a microphone
18767,Water splashed in a faucet as a man speaks
18766,And adult and a child have a conversation and laugh together
87127,A man speaking as plastic crinkles and crumples
41540,Multiple pigeons cooing
41546,Water trickles gently and slowly stops
41545,A man talks followed by several people cheering
41544,A man shouting followed by a group of people laughing then another man talking in the background
83637,A baby is crying and then a man and woman are laughing.
60778,A helicopter flying
83631,"Someone types on a keyboard super fast, slowing down just once"
83630,A child speaks as vehicles pass by
38873,People talks nearby as bees buzz loudly and rapidly
98492,A loud hammering and whirring sound
88453,Dogs barking as a group of women are talking followed by whistling
94138,A machine works while a man talks followed by some material being rubbed
24637,Vehicle drives by quickly followed by a man speaking
71777,A kid screams over and over and then another kid snorts like a pig
71774,A man speaks then removes something from a plate putting it into a frying pan
71773,Broken link not working
71779,A man speaks in Russian while an insects buzz
71778,A man speaks with some distant splashing and quacking ducks
8035,A dog barks and whimpers
8034,A horse clip-clops with other mild background noise
8037,A man giving a speech to applause
8036,A man speaks quickly and burps multiple times
8031,An adult female is speaking
8030,A baby is belling laughing
8033,A motor roars and waves crash
8032,A cat is meowing
8039,Waves crash against the shore
8038,A man talking about and demonstrating the use of power tool
12589,A person speaking with some rubbing
12588,"Low rumblings of an engine, people speak"
12583,Factory noise of production sprayer
12582,A man giving a speech to a laughing crowd
12581,A clanking followed by a saw beginning
12580,Constant muffled ticking
12587,"A ring, people speak and cheer"
12585,"Cheering and screaming intensifies, followed by a man speaking"
12584,Rapid gunshots from an automatic gun
44913,A vehicle engine is idling
44912,Two girls talk really fast then very slow
48123,"Children speak in the distance, followed by water gurgling nearby"
44917,A woman is speaking as water drips from a faucet and gurgles
95960,A motorcycle small engine revs from far away something crashes and people laugh
95964,Women laugh and someone hiccups
93846,Horses snorting and neighing as two men talk in the distance while the paper is crinkling
86659,Some pigeons coo and flap wings
89491,Humming followed by a dog barking
79793,Water trickling as female voices laughing
89497,A tool is softly buzzing while a man speaks
89496,Cats meow nearby multiple times
89499,Clanking and tapping
82966,A person whistling
88720,"A man speaks, another man speaks with natural outside noise in the background"
88722,Clicking and vibrations with mechanical humming
88725,A stream is flowing concurrently with nature noises
65069,Footsteps and rustling followed by a scream and a light bang
88728,An infant crying with a man speaking intermittley and some laughter
65062,"An adult talks, and then children talk and laugh as a pig oinks nearby"
65063,A few people talking with vehicle noise in the background followed by cheering and laughing
65061,"A person is snoring, while another person laughs"
76078,Someone sprays a surface
48121,Toilet water gently swishing
13988,Water splashes followed by a man speaking then tapping
13989,"Water is running and splashing, and an adult male speaks"
11768,"An adult female sneezes and sniffs, and an electronic device is playing in the background"
13984,A woman gives a speech
13985,"A crashing roar occurs, the wind is blowing, then motor vehicle engines are running"
13986,A motorcycle is being started and revved
13987,Steam hissing from a machine
13980,A man is speaking and a small motor is humming
13981,A woman is speaking and traffic is nearby
13982,"A tool motor is running, people are speaking, with an adult female in the foreground, and rhythmic clacking occurs"
13983,"A remote control car, and a dog barking"
75052,A sewing machine runs and a woman talks
73325,A goat bleats while birds tweet and people talk
75053,"A file rubs against an object nearby, followed by a man speaking"
73322,A car drives consistently
75050,A man speaks followed by a horn honking and more talking from the same man
63697,Wind blowing with hissing and people speaking in the distance
84693,Ringing of bells with some rustling
73320,A woman speaks with several beeps
91366,A machine works nearby
77660,A race car squeals tires and accelerates
75057,Digital beeping with a woman speaking over the phone
69691,A man talking followed by a child talking in the distance as footsteps walk on gravel and birds chirp in the background
85284,Multiple claps occur then a man speaks
81563,A man talks while motorcycle engines work in idle
81562,Pigeons vocalize and flap wings
69695,Grease sizzles as a condiment is shaken then put down
75054,Someone coughs then cries before speaking
69696,Deep laughing followed by a cat meowing and a man speaking
75055,Insect buzzing several times
13678,Water flowing with breathing gurgling sound
13679,"Birds are chirping, water is splashing, animals are bleating, and tapping occurs"
13672,Cat meowing and people are talking
13673,A car accelerates and then decelerates and accelerates again
13670,A woman giving a speech
13671,Footsteps and then a door is slammed
13676,"Thunder rumbling, rain drops, a beeping noise, and then a piano"
13677,Low static and loud snoring followed by man speaking lightly
13674,A dog and a man are howling together
13675,A person is typing on a keyboard very quickly
16002,"The wind is blowing, insects are chirping, and rustling is present"
16003,A couple of sheep bleating and a man talking
16001,A woman talking with sizzling and frying sounds in the background
5869,"Cameras shuttering as a man speaks, another man responds over him towards the end of his dialogue"
5868,Bird chirping in quiet background
16004,A powerful engine idles
16005,A cat meowing then a man speaks
5865,Lots of static with a muffled female voice in the background
5864,"A car speeds up, wind rushes by"
5867,A man speaking
5866,A car starting outside
5861,Door sound with woman chuckling
5860,A baby starts with a faint cry and its get louder
5863,A sheep lets out two deep bleats
5862,A man speaking and ticking
94360,Two young girls speaking on a microphone followed by a crowd of people applauding and cheering
56841,A loud whoosh is followed by silence
17359,A high frequency vibration suddenly becomes lower frequency as it fade away in the distance
17358,A man speaks as scraping is heard
17355,Baby is crying loudly while a woman is laughing and verbalizing something
17354,A small motor is humming
17357,Bell ringing and a low ticking
17356,"Adult males are speaking, the wind is blowing, and water is splashing"
17351,"A dog is growling, a bird calls, and an adult male speaks"
17350,A woman sneezing loudly
17353,"A man speaks then a horse neighs then a slap, a crash, and a car alarm"
17352,An airplane engine running and people talking
90873,Traffic and car horns are in the background while an emergency vehicle blasts a series of sirens followed by wind and travel noise
69788,Aloud ring tone
90879,Two male voices talking
60253,A woman sings and a dog whines and pants
50273,An animal snores mildly
19588,A man talking gibberish and faint audio of a woman talking and the trotting of an animal like a horse in the background
19589,A female is vocalizing sharp inhaling laughter
19587,An automobile is idling then speeds up a little at the end
19584,A woman and man are having a conversation then a dog starts barking loudly
19585,Water is splashing lightly as a child are screaming in the background
19582,An engine idles and revs with people talking in the distance
19583,Wind is blowing hard and a man is speaking over the wind
19580,Water is gurgling and intermittent hissing is occurring
19581,A clock is chiming in a high pitch and then an older man speaks
64007,Typing on keyboard male speaking
69037,A man laughs and a baby cries with sounds of other people talking in the background
60787,Vibrations as a young girl cries and speaks and a woman speaks
20869,"A man drills, then speaks and blows"
20868,A loud vehicle engine
50272,A man speaking over an intercom as wind lightly blows into a microphone
20865,A man delivering a speech followed by claps and another man speaking
20864,Large engine sound with several gunshots
20867,A large crowd applauds and screams in unison
20866,A clock is being unwound and starts to tick
20861,Water rolls down a stream
20860,A cat meows then a man speaks
20863,Tapping noises followed by livestock communicating
